#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1566 9 0.105000 0.945000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1567 0 0.110000 0.945000 0.031000 
1567 3 0.110000 0.945000 0.058000 
1567 6 0.110000 0.945000 0.031000 
1567 9 0.110000 0.945000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1568 0 0.115000 0.945000 0.031000 
1568 3 0.115000 0.945000 0.059000 
1568 6 0.115000 0.945000 0.031000 
1568 9 0.115000 0.945000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1569 0 0.120000 0.945000 0.031000 
1569 3 0.120000 0.945000 0.060000 
1569 6 0.120000 0.945000 0.031000 
1569 9 0.120000 0.945000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1570 0 0.125000 0.945000 0.030000 
1570 6 0.125000 0.945000 0.030000 
1570 9 0.125000 0.945000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1571 0 0.130000 0.945000 0.030000 
1571 6 0.130000 0.945000 0.030000 
1571 9 0.130000 0.945000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1572 0 0.075000 0.940000 0.030000 
1572 6 0.075000 0.940000 0.030000 
1572 9 0.075000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1573 0 0.080000 0.940000 0.030000 
1573 6 0.080000 0.940000 0.030000 
1573 9 0.080000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1574 0 0.085000 0.940000 0.030000 
1574 3 0.085000 0.940000 0.061000 
1574 6 0.085000 0.940000 0.030000 
1574 9 0.085000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1575 0 0.090000 0.940000 0.031000 
1575 3 0.090000 0.940000 0.059000 
1575 6 0.090000 0.940000 0.031000 
1575 9 0.090000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1576 0 0.095000 0.940000 0.031000 
1576 3 0.095000 0.940000 0.059000 
1576 6 0.095000 0.940000 0.031000 
1576 9 0.095000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1577 0 0.100000 0.940000 0.031000 
1577 3 0.100000 0.940000 0.059000 
1577 6 0.100000 0.940000 0.031000 
1577 9 0.100000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1578 0 0.105000 0.940000 0.031000 
1578 3 0.105000 0.940000 0.059000 
1578 6 0.105000 0.940000 0.031000 
1578 9 0.105000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1579 0 0.110000 0.940000 0.031000 
1579 3 0.110000 0.940000 0.059000 
1579 6 0.110000 0.940000 0.031000 
1579 9 0.110000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1580 0 0.115000 0.940000 0.031000 
1580 3 0.115000 0.940000 0.059000 
1580 6 0.115000 0.940000 0.031000 
1580 9 0.115000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1581 0 0.120000 0.940000 0.030000 
1581 3 0.120000 0.940000 0.061000 
1581 6 0.120000 0.940000 0.030000 
1581 9 0.120000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1582 0 0.125000 0.940000 0.030000 
1582 6 0.125000 0.940000 0.030000 
1582 9 0.125000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1583 0 0.130000 0.940000 0.030000 
1583 6 0.130000 0.940000 0.030000 
1583 9 0.130000 0.940000 0.039000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1584 0 0.075000 0.935000 0.030000 
1584 6 0.075000 0.935000 0.030000 
1584 9 0.075000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1585 0 0.080000 0.935000 0.030000 
1585 6 0.080000 0.935000 0.030000 
1585 9 0.080000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1586 0 0.085000 0.935000 0.030000 
1586 3 0.085000 0.935000 0.061000 
1586 6 0.085000 0.935000 0.030000 
1586 9 0.085000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1587 0 0.090000 0.935000 0.030000 
1587 3 0.090000 0.935000 0.060000 
1587 6 0.090000 0.935000 0.030000 
1587 9 0.090000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1588 0 0.095000 0.935000 0.030000 
1588 3 0.095000 0.935000 0.060000 
1588 6 0.095000 0.935000 0.030000 
1588 9 0.095000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1589 0 0.100000 0.935000 0.030000 
1589 3 0.100000 0.935000 0.059000 
1589 6 0.100000 0.935000 0.030000 
1589 9 0.100000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1590 0 0.105000 0.935000 0.030000 
1590 3 0.105000 0.935000 0.059000 
1590 6 0.105000 0.935000 0.030000 
1590 9 0.105000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1591 0 0.110000 0.935000 0.030000 
1591 3 0.110000 0.935000 0.060000 
1591 6 0.110000 0.935000 0.030000 
1591 9 0.110000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1592 0 0.115000 0.935000 0.030000 
1592 3 0.115000 0.935000 0.060000 
1592 6 0.115000 0.935000 0.030000 
1592 9 0.115000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1593 0 0.120000 0.935000 0.030000 
1593 3 0.120000 0.935000 0.061000 
1593 6 0.120000 0.935000 0.030000 
1593 9 0.120000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1594 0 0.125000 0.935000 0.030000 
1594 6 0.125000 0.935000 0.030000 
1594 9 0.125000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1595 0 0.130000 0.935000 0.030000 
1595 6 0.130000 0.935000 0.030000 
1595 9 0.130000 0.935000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1596 0 0.075000 0.930000 0.030000 
1596 6 0.075000 0.930000 0.030000 
1596 9 0.075000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1597 0 0.080000 0.930000 0.030000 
1597 6 0.080000 0.930000 0.030000 
1597 9 0.080000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1598 0 0.085000 0.930000 0.030000 
1598 3 0.085000 0.930000 0.062000 
1598 6 0.085000 0.930000 0.030000 
1598 9 0.085000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1599 0 0.090000 0.930000 0.030000 
1599 3 0.090000 0.930000 0.060000 
1599 6 0.090000 0.930000 0.030000 
1599 9 0.090000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1600 0 0.095000 0.930000 0.030000 
1600 3 0.095000 0.930000 0.060000 
1600 6 0.095000 0.930000 0.030000 
1600 9 0.095000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1601 0 0.100000 0.930000 0.030000 
1601 3 0.100000 0.930000 0.060000 
1601 6 0.100000 0.930000 0.030000 
1601 9 0.100000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1602 0 0.105000 0.930000 0.030000 
1602 3 0.105000 0.930000 0.060000 
1602 6 0.105000 0.930000 0.030000 
1602 9 0.105000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1603 0 0.110000 0.930000 0.030000 
1603 3 0.110000 0.930000 0.060000 
1603 6 0.110000 0.930000 0.030000 
1603 9 0.110000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1604 0 0.115000 0.930000 0.030000 
1604 3 0.115000 0.930000 0.060000 
1604 6 0.115000 0.930000 0.030000 
1604 9 0.115000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1605 0 0.120000 0.930000 0.030000 
1605 3 0.120000 0.930000 0.062000 
1605 6 0.120000 0.930000 0.030000 
1605 9 0.120000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1606 0 0.125000 0.930000 0.030000 
1606 6 0.125000 0.930000 0.030000 
1606 9 0.125000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1607 0 0.130000 0.930000 0.030000 
1607 6 0.130000 0.930000 0.030000 
1607 9 0.130000 0.930000 0.038000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1608 0 0.075000 0.925000 0.030000 
1608 6 0.075000 0.925000 0.030000 
1608 9 0.075000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1609 0 0.080000 0.925000 0.030000 
1609 6 0.080000 0.925000 0.030000 
1609 9 0.080000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1610 0 0.085000 0.925000 0.030000 
1610 3 0.085000 0.925000 0.062000 
1610 6 0.085000 0.925000 0.030000 
1610 9 0.085000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1611 0 0.090000 0.925000 0.030000 
1611 3 0.090000 0.925000 0.061000 
1611 6 0.090000 0.925000 0.030000 
1611 9 0.090000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1612 0 0.095000 0.925000 0.030000 
1612 3 0.095000 0.925000 0.061000 
1612 6 0.095000 0.925000 0.030000 
1612 9 0.095000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1613 0 0.100000 0.925000 0.030000 
1613 3 0.100000 0.925000 0.061000 
1613 6 0.100000 0.925000 0.030000 
1613 9 0.100000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1614 0 0.105000 0.925000 0.030000 
1614 3 0.105000 0.925000 0.061000 
1614 6 0.105000 0.925000 0.030000 
1614 9 0.105000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1615 0 0.110000 0.925000 0.030000 
1615 3 0.110000 0.925000 0.061000 
1615 6 0.110000 0.925000 0.030000 
1615 9 0.110000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1616 0 0.115000 0.925000 0.030000 
1616 3 0.115000 0.925000 0.061000 
1616 6 0.115000 0.925000 0.030000 
1616 9 0.115000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1617 0 0.120000 0.925000 0.030000 
1617 3 0.120000 0.925000 0.062000 
1617 6 0.120000 0.925000 0.030000 
1617 9 0.120000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1618 0 0.125000 0.925000 0.030000 
1618 6 0.125000 0.925000 0.030000 
1618 9 0.125000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1619 0 0.130000 0.925000 0.030000 
1619 6 0.130000 0.925000 0.030000 
1619 9 0.130000 0.925000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1620 0 0.075000 0.920000 0.030000 
1620 6 0.075000 0.920000 0.030000 
1620 9 0.075000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1621 0 0.080000 0.920000 0.030000 
1621 6 0.080000 0.920000 0.030000 
1621 9 0.080000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1622 0 0.085000 0.920000 0.030000 
1622 3 0.085000 0.920000 0.064000 
1622 6 0.085000 0.920000 0.030000 
1622 9 0.085000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1623 0 0.090000 0.920000 0.030000 
1623 3 0.090000 0.920000 0.062000 
1623 6 0.090000 0.920000 0.030000 
1623 9 0.090000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1624 0 0.095000 0.920000 0.030000 
1624 3 0.095000 0.920000 0.061000 
1624 6 0.095000 0.920000 0.030000 
1624 9 0.095000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1625 0 0.100000 0.920000 0.030000 
1625 3 0.100000 0.920000 0.061000 
1625 6 0.100000 0.920000 0.030000 
1625 9 0.100000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1626 0 0.105000 0.920000 0.030000 
1626 3 0.105000 0.920000 0.061000 
1626 6 0.105000 0.920000 0.030000 
1626 9 0.105000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1627 0 0.110000 0.920000 0.030000 
1627 3 0.110000 0.920000 0.061000 
1627 6 0.110000 0.920000 0.030000 
1627 9 0.110000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1628 0 0.115000 0.920000 0.030000 
1628 3 0.115000 0.920000 0.063000 
1628 6 0.115000 0.920000 0.030000 
1628 9 0.115000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1629 0 0.120000 0.920000 0.030000 
1629 3 0.120000 0.920000 0.063000 
1629 6 0.120000 0.920000 0.030000 
1629 9 0.120000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1630 0 0.125000 0.920000 0.030000 
1630 6 0.125000 0.920000 0.030000 
1630 9 0.125000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1631 0 0.130000 0.920000 0.030000 
1631 6 0.130000 0.920000 0.030000 
1631 9 0.130000 0.920000 0.037000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1632 0 0.075000 0.915000 0.030000 
1632 6 0.075000 0.915000 0.030000 
1632 9 0.075000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1633 0 0.080000 0.915000 0.030000 
1633 6 0.080000 0.915000 0.030000 
1633 9 0.080000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1634 0 0.085000 0.915000 0.030000 
1634 3 0.085000 0.915000 0.065000 
1634 6 0.085000 0.915000 0.030000 
1634 9 0.085000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1635 0 0.090000 0.915000 0.030000 
1635 3 0.090000 0.915000 0.063000 
1635 6 0.090000 0.915000 0.030000 
1635 9 0.090000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1636 0 0.095000 0.915000 0.030000 
1636 3 0.095000 0.915000 0.062000 
1636 6 0.095000 0.915000 0.030000 
1636 9 0.095000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1637 0 0.100000 0.915000 0.030000 
1637 3 0.100000 0.915000 0.062000 
1637 6 0.100000 0.915000 0.030000 
1637 9 0.100000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1638 0 0.105000 0.915000 0.030000 
1638 3 0.105000 0.915000 0.062000 
1638 6 0.105000 0.915000 0.030000 
1638 9 0.105000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1639 0 0.110000 0.915000 0.030000 
1639 3 0.110000 0.915000 0.062000 
1639 6 0.110000 0.915000 0.030000 
1639 9 0.110000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1640 0 0.115000 0.915000 0.030000 
1640 3 0.115000 0.915000 0.063000 
1640 6 0.115000 0.915000 0.030000 
1640 9 0.115000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1641 0 0.120000 0.915000 0.030000 
1641 3 0.120000 0.915000 0.064000 
1641 6 0.120000 0.915000 0.030000 
1641 9 0.120000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1642 0 0.125000 0.915000 0.030000 
1642 6 0.125000 0.915000 0.030000 
1642 9 0.125000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1643 0 0.130000 0.915000 0.030000 
1643 6 0.130000 0.915000 0.030000 
1643 9 0.130000 0.915000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1644 0 0.075000 0.910000 0.030000 
1644 6 0.075000 0.910000 0.030000 
1644 9 0.075000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1645 0 0.080000 0.910000 0.030000 
1645 6 0.080000 0.910000 0.030000 
1645 9 0.080000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1646 0 0.085000 0.910000 0.030000 
1646 3 0.085000 0.910000 0.065000 
1646 6 0.085000 0.910000 0.030000 
1646 9 0.085000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1647 0 0.090000 0.910000 0.030000 
1647 3 0.090000 0.910000 0.064000 
1647 6 0.090000 0.910000 0.030000 
1647 9 0.090000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1648 0 0.095000 0.910000 0.030000 
1648 3 0.095000 0.910000 0.063000 
1648 6 0.095000 0.910000 0.030000 
1648 9 0.095000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1649 0 0.100000 0.910000 0.030000 
1649 3 0.100000 0.910000 0.062000 
1649 6 0.100000 0.910000 0.030000 
1649 9 0.100000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1650 0 0.105000 0.910000 0.030000 
1650 3 0.105000 0.910000 0.062000 
1650 6 0.105000 0.910000 0.030000 
1650 9 0.105000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1651 0 0.110000 0.910000 0.030000 
1651 3 0.110000 0.910000 0.063000 
1651 6 0.110000 0.910000 0.030000 
1651 9 0.110000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1652 0 0.115000 0.910000 0.030000 
1652 3 0.115000 0.910000 0.064000 
1652 6 0.115000 0.910000 0.030000 
1652 9 0.115000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1653 0 0.120000 0.910000 0.030000 
1653 3 0.120000 0.910000 0.064000 
1653 6 0.120000 0.910000 0.030000 
1653 9 0.120000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1654 0 0.125000 0.910000 0.030000 
1654 6 0.125000 0.910000 0.030000 
1654 9 0.125000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1655 0 0.130000 0.910000 0.030000 
1655 6 0.130000 0.910000 0.030000 
1655 9 0.130000 0.910000 0.036000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1656 0 0.075000 0.905000 0.030000 
1656 6 0.075000 0.905000 0.030000 
1656 9 0.075000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1657 0 0.080000 0.905000 0.030000 
1657 6 0.080000 0.905000 0.030000 
1657 9 0.080000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1658 0 0.085000 0.905000 0.030000 
1658 3 0.085000 0.905000 0.066000 
1658 6 0.085000 0.905000 0.030000 
1658 9 0.085000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1659 0 0.090000 0.905000 0.030000 
1659 3 0.090000 0.905000 0.064000 
1659 6 0.090000 0.905000 0.030000 
1659 9 0.090000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1660 0 0.095000 0.905000 0.030000 
1660 3 0.095000 0.905000 0.063000 
1660 6 0.095000 0.905000 0.030000 
1660 9 0.095000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1661 0 0.100000 0.905000 0.030000 
1661 3 0.100000 0.905000 0.063000 
1661 6 0.100000 0.905000 0.030000 
1661 9 0.100000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1662 0 0.105000 0.905000 0.030000 
1662 3 0.105000 0.905000 0.063000 
1662 6 0.105000 0.905000 0.030000 
1662 9 0.105000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1663 0 0.110000 0.905000 0.030000 
1663 3 0.110000 0.905000 0.063000 
1663 6 0.110000 0.905000 0.030000 
1663 9 0.110000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1664 0 0.115000 0.905000 0.030000 
1664 3 0.115000 0.905000 0.064000 
1664 6 0.115000 0.905000 0.030000 
1664 9 0.115000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1665 0 0.120000 0.905000 0.030000 
1665 3 0.120000 0.905000 0.066000 
1665 6 0.120000 0.905000 0.030000 
1665 9 0.120000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1666 0 0.125000 0.905000 0.030000 
1666 6 0.125000 0.905000 0.030000 
1666 9 0.125000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1667 0 0.130000 0.905000 0.030000 
1667 6 0.130000 0.905000 0.030000 
1667 9 0.130000 0.905000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1668 0 0.075000 0.900000 0.030000 
1668 6 0.075000 0.900000 0.030000 
1668 9 0.075000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1669 0 0.080000 0.900000 0.030000 
1669 6 0.080000 0.900000 0.030000 
1669 9 0.080000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1670 0 0.085000 0.900000 0.030000 
1670 3 0.085000 0.900000 0.066000 
1670 6 0.085000 0.900000 0.030000 
1670 9 0.085000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1671 0 0.090000 0.900000 0.030000 
1671 3 0.090000 0.900000 0.065000 
1671 6 0.090000 0.900000 0.030000 
1671 9 0.090000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1672 0 0.095000 0.900000 0.030000 
1672 3 0.095000 0.900000 0.064000 
1672 6 0.095000 0.900000 0.030000 
1672 9 0.095000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1673 0 0.100000 0.900000 0.030000 
1673 3 0.100000 0.900000 0.064000 
1673 6 0.100000 0.900000 0.030000 
1673 9 0.100000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1674 0 0.105000 0.900000 0.030000 
1674 3 0.105000 0.900000 0.064000 
1674 6 0.105000 0.900000 0.030000 
1674 9 0.105000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1675 0 0.110000 0.900000 0.030000 
1675 3 0.110000 0.900000 0.064000 
1675 6 0.110000 0.900000 0.030000 
1675 9 0.110000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1676 0 0.115000 0.900000 0.030000 
1676 3 0.115000 0.900000 0.065000 
1676 6 0.115000 0.900000 0.030000 
1676 9 0.115000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1677 0 0.120000 0.900000 0.030000 
1677 3 0.120000 0.900000 0.066000 
1677 6 0.120000 0.900000 0.030000 
1677 9 0.120000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1678 0 0.125000 0.900000 0.030000 
1678 6 0.125000 0.900000 0.030000 
1678 9 0.125000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1679 0 0.130000 0.900000 0.030000 
1679 6 0.130000 0.900000 0.030000 
1679 9 0.130000 0.900000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1680 0 0.075000 0.895000 0.030000 
1680 6 0.075000 0.895000 0.030000 
1680 9 0.075000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1681 0 0.080000 0.895000 0.030000 
1681 6 0.080000 0.895000 0.030000 
1681 9 0.080000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1682 0 0.085000 0.895000 0.030000 
1682 3 0.085000 0.895000 0.067000 
1682 6 0.085000 0.895000 0.030000 
1682 9 0.085000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1683 0 0.090000 0.895000 0.030000 
1683 3 0.090000 0.895000 0.066000 
1683 6 0.090000 0.895000 0.030000 
1683 9 0.090000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1684 0 0.095000 0.895000 0.030000 
1684 3 0.095000 0.895000 0.064000 
1684 6 0.095000 0.895000 0.030000 
1684 9 0.095000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1685 0 0.100000 0.895000 0.030000 
1685 3 0.100000 0.895000 0.064000 
1685 6 0.100000 0.895000 0.030000 
1685 9 0.100000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1686 0 0.105000 0.895000 0.030000 
1686 3 0.105000 0.895000 0.064000 
1686 6 0.105000 0.895000 0.030000 
1686 9 0.105000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1687 0 0.110000 0.895000 0.030000 
1687 3 0.110000 0.895000 0.064000 
1687 6 0.110000 0.895000 0.030000 
1687 9 0.110000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1688 0 0.115000 0.895000 0.030000 
1688 3 0.115000 0.895000 0.066000 
1688 6 0.115000 0.895000 0.030000 
1688 9 0.115000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1689 0 0.120000 0.895000 0.030000 
1689 3 0.120000 0.895000 0.067000 
1689 6 0.120000 0.895000 0.030000 
1689 9 0.120000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1690 0 0.125000 0.895000 0.030000 
1690 6 0.125000 0.895000 0.030000 
1690 9 0.125000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1691 0 0.130000 0.895000 0.030000 
1691 6 0.130000 0.895000 0.030000 
1691 9 0.130000 0.895000 0.035000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1692 0 0.075000 0.890000 0.030000 
1692 6 0.075000 0.890000 0.030000 
1692 9 0.075000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1693 0 0.080000 0.890000 0.030000 
1693 6 0.080000 0.890000 0.030000 
1693 9 0.080000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1694 0 0.085000 0.890000 0.030000 
1694 3 0.085000 0.890000 0.068000 
1694 6 0.085000 0.890000 0.030000 
1694 9 0.085000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1695 0 0.090000 0.890000 0.030000 
1695 3 0.090000 0.890000 0.066000 
1695 6 0.090000 0.890000 0.030000 
1695 9 0.090000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1696 0 0.095000 0.890000 0.030000 
1696 3 0.095000 0.890000 0.065000 
1696 6 0.095000 0.890000 0.030000 
1696 9 0.095000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1697 0 0.100000 0.890000 0.030000 
1697 3 0.100000 0.890000 0.065000 
1697 6 0.100000 0.890000 0.030000 
1697 9 0.100000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1698 0 0.105000 0.890000 0.030000 
1698 3 0.105000 0.890000 0.065000 
